id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
1685,28,Use,26:24:00,216.2, ,,64,(3D HUBS),Success,7,7,15/06/2016 18:22:00,16/06/2016 20:46:00,,,
1686,23,Loan,6312:00:00,0, ,,1900,returned on 10/03/2017 to P. Fenou Kengne,Success,30,30,20/06/2016 18:00:00,10/03/2017 18:00:00,,,
1687,20,Use,4:15:00,43.2, ,,11,0,Success,30,30,21/06/2016 09:00:00,21/06/2016 13:15:00,,,
1688,28,Use,4:15:00,43.2, ,,11,0,Success,30,30,21/06/2016 09:00:00,21/06/2016 13:15:00,,,
1689,20,Loan,144:00:00,1000, ,,100,returned on 27/06/2016 to P. Fenou Kengne,Success,30,30,21/06/2016 18:00:00,27/06/2016 18:00:00,,,
1690,26,Use,4:39:00,138, ,,16.5,(3D Hubs),Success,30,30,22/06/2016 09:00:00,22/06/2016 13:39:00,,,
1691,26,Use,1:58:00,26.6, ,,5.5,(3D Hubs),Success,30,30,22/06/2016 13:39:00,22/06/2016 15:37:00,,,
1692,26,Use,5:08:00,80.8, ,,14.5,(3D Hubs),Success,30,30,22/06/2016 15:37:00,22/06/2016 20:45:00,,,
1693,24,Use,2:29:00,23.5, ,,6.5,(3D Hubs),Success,30,30,22/06/2016 09:00:00,22/06/2016 11:29:00,,,
1694,24,Use,10:12:00,239.7, ,,32.5,(3D Hubs),Success,30,30,24/06/2016 09:00:00,24/06/2016 19:12:00,,,
1695,24,Use,4:15:00,43.2, ,,11,(3D Hubs),Success,30,30,28/06/2016 09:00:00,28/06/2016 13:15:00,,,
1696,26,Use,4:15:00,43.2, ,,11,(3D Hubs),Success,30,30,28/06/2016 09:00:00,28/06/2016 13:15:00,,,
1697,24,Use,5:21:00,48.2, ,,13.5,(3D Hubs),Success,30,30,30/06/2016 09:00:00,30/06/2016 14:21:00,,,
1698,28,Use,1:29:00,31.4, ,,5,(3D Hubs),Success,30,30,30/06/2016 09:00:00,30/06/2016 10:29:00,,,
1699,17,Use,0:54:00,7.9, ,,2.5,0,Success,30,30,06/07/2016 09:00:00,06/07/2016 09:54:00,,,
1700,2,Use,1:31:00,18.7, ,,4,Practice,Success,30,30,07/07/2016 09:00:00,07/07/2016 10:31:00,,,
1701,17,Loan,96:00:00,500, ,,75,returned on 11/07/2016 to P. Fenou Kengne,Success,30,30,07/07/2016 09:00:00,11/07/2016 09:00:00,,,
1702,28,Use,4:29:00,124.2, ,,15.5,(3D Hubs),Success,30,30,05/07/2016 09:00:00,05/07/2016 13:29:00,,,
1703,26,Use,4:31:00,122.7, ,,15.5,(3D Hubs),Success,30,30,05/07/2016 09:00:00,05/07/2016 13:31:00,,,
1704,24,Use,5:51:00,162.4, ,,20,(3D Hubs),Success,30,30,07/07/2016 09:00:00,07/07/2016 14:51:00,,,
1705,28,Use,24:00:00,697, ,,83,(3D Hubs),Success,30,30,07/07/2016 09:00:00,08/07/2016 09:00:00,,,
1706,4,Use,1:26:00,18, ,,4,(3D Hubs),Success,30,30,11/07/2016 09:00:00,11/07/2016 10:26:00,,,
1707,26,Use,0:35:00,5, ,,1.5,(3D Hubs),Success,30,30,11/07/2016 09:00:00,11/07/2016 09:35:00,,,
1708,4,Loan,111:00:00,500, ,,75,returned on 13/07/2016 to P. Fenou Kengne,Success,30,30,08/07/2016 18:00:00,13/07/2016 09:00:00,,,
1709,2,Loan,72:00:00,500, ,,60,returned on 11/07/2016 to P. Fenou Kengne,Success,30,30,08/07/2016 18:00:00,11/07/2016 18:00:00,,,
1710,3,Loan,72:00:00,500, ,,60,returned on 11/07/2016 to P. Fenou Kengne,Success,30,30,08/07/2016 18:00:00,11/07/2016 18:00:00,,,
1711,26,Use,25:45:00,0, ,,39,0,Success,30,30,06/06/2016 09:00:00,07/06/2016 10:45:00,,,
1712,29,Use,25:45:00,0, ,,39,0,Success,30,30,06/06/2016 09:00:00,07/06/2016 10:45:00,,,
1713,9,Use,21:07:00,11.8, ,,43,0,Success,30,30,06/06/2016 09:00:00,07/06/2016 06:07:00,,,
1714,4,Use,1:30:00,25, ,,3.5,(3D Hubs),Success,30,30,13/07/2016 09:00:00,13/07/2016 10:30:00,,,
1715,19,Loan,168:00:00,700, ,,85,returned on 28/07/2016 to P. Fenou Kengne,Success,30,30,21/07/2016 18:00:00,28/07/2016 18:00:00,,,
1716,3,Use,0:11:00,1.9, ,,0.5,0,Success,12,12,29/07/2016 09:00:00,29/07/2016 09:11:00,,,
1717,3,Use,0:51:00,0, ,,2,0,Success,12,12,29/07/2016 09:11:00,29/07/2016 10:02:00,,,
1718,19,Loan,120:00:00,200, ,,17.5,returned on 08/08/2016 to P. Fenou Kengne,Success,30,30,03/08/2016 18:00:00,08/08/2016 18:00:00,,,
1719,20,Loan,120:00:00,200, ,,17.5,returned on 08/08/2016 to P. Fenou Kengne,Success,30,30,03/08/2016 18:00:00,08/08/2016 18:00:00,,,
1720,26,Use,11:24:00,293.2,ABS,,37.5,(3D Hubs) (ABS red),Success,30,30,15/06/2016 09:00:00,15/06/2016 20:24:00,,,
1721,26,Use,6:09:00,162.4,ABS,,17.5,(3D Hubs) (ABS black),Success,30,30,16/06/2016 09:00:00,16/06/2016 15:09:00,,,
1722,19,Loan,168:00:00,200, ,,45,returned on 31/08/2016 to P. Fenou Kengne,Success,30,30,24/08/2016 18:00:00,31/08/2016 18:00:00,,,
1723,9,Use,2:00:00,18.9,ABS,,5,art show (ABS green),Success,10,10,12/10/2016 09:00:00,12/10/2016 11:00:00,,,
1724,28,Use,1:57:00,23.2, ,,4.5,0,Success,10,10,05/10/2016 09:00:00,05/10/2016 10:57:00,,,
1725,9,Use,2:00:00,18.9,ABS,,5,(ABS green),Success,10,10,05/10/2016 09:00:00,05/10/2016 11:00:00,,,
1726,10,Use,2:09:00,13.6, ,,5,0,Success,10,10,05/10/2016 09:00:00,05/10/2016 11:09:00,,,
1727,26,Use,2:01:00,39.8, ,,5.5,0,Success,10,10,05/10/2016 09:00:00,05/10/2016 11:01:00,,,
1728,28,Use,15:00:00,240.5, ,,35,0,Success,10,10,05/10/2016 10:57:00,06/10/2016 01:57:00,,,
1729,26,Use,14:45:00,210.7, ,,33,0,Success,10,10,05/10/2016 11:01:00,06/10/2016 01:46:00,,,
1730,9,Use,2:18:00,28.7, ,,5,0,Success,10,10,19/10/2016 09:00:00,19/10/2016 11:18:00,,,
1731,28,Loan,528:00:00,1000, ,,440,returned on 30/08/2016 to P. Fenou Kengne,Success,30,30,21/09/2016 18:00:00,13/10/2016 18:00:00,,,
1732,28,Loan,48:00:00,250, ,,5,returned on 16/10/2016 to P. Fenou Kengne,Success,30,30,14/10/2016 18:00:00,16/10/2016 18:00:00,,,
1733,10,Loan,39:00:00,250, ,,5,returned on 16/10/2016 to P. Fenou Kengne,Success,30,30,14/10/2016 18:00:00,16/10/2016 09:00:00,,,
1734,24,Use,6:55:00,108,ABS,,26.5,(ABS red),Success,30,30,28/09/2016 09:00:00,28/09/2016 15:55:00,,,
1735,26,Use,4:54:00,74.1,ABS,,11.5,(ABS black),Success,30,30,14/09/2016 09:00:00,14/09/2016 13:54:00,,,
1736,28,Use,3:05:00,33.6,ABS,,8,(ABS red),Success,30,30,14/09/2016 09:00:00,14/09/2016 12:05:00,,,
1737,29,Use,16:00:00,172.8, ,,57,0,Success,30,30,14/09/2016 09:00:00,15/09/2016 01:00:00,,,
1738,24,Use,1:49:00,24,ABS,,4,(ABS blue),Success,30,30,29/08/2016 09:00:00,29/08/2016 10:49:00,,,
1739,26,Use,6:26:00,96.9,ABS,,14.5,(ABS black),Success,30,30,31/08/2016 09:00:00,31/08/2016 15:26:00,,,
1740,28,Use,8:29:00,103,ABS,,18,(ABS black),Success,30,30,31/08/2016 09:00:00,31/08/2016 17:29:00,,,
1741,28,Use,2:46:00,33.6,ABS,,6,(ABS),Success,30,30,10/08/2016 09:00:00,10/08/2016 11:46:00,,,
1742,29,Use,7:41:00,110.6,ABS,,17.5,(ABS red),Success,30,30,10/08/2016 09:00:00,10/08/2016 16:41:00,,,
1743,29,Use,4:00:00,43.2,ABS,,14.5,(ABS white),Success,30,30,22/08/2016 09:00:00,22/08/2016 13:00:00,,,
1744,24,Use,4:59:00,65.8, ,,11,0,Success,30,30,22/08/2016 09:00:00,22/08/2016 13:59:00,,,
1745,26,Use,5:49:00,81, ,,13,0,Success,30,30,18/08/2016 09:00:00,18/08/2016 14:49:00,,,
1746,28,Use,8:40:00,90,ABS,,22,(ABS red),Success,30,30,18/08/2016 09:00:00,18/08/2016 17:40:00,,,
1747,24,Use,12:07:00,209,ABS,,29,(ABS blue),Success,30,30,14/04/2016 09:00:00,14/04/2016 21:07:00,,,
1748,26,Use,17:36:00,208.4,ABS,,37,(ABS black),Success,30,30,14/04/2016 09:00:00,15/04/2016 02:36:00,,,
1749,26,Use,7:59:00,133.5,ABS,,23,(ABS),Success,30,30,06/10/2016 09:00:00,06/10/2016 16:59:00,,,
1750,26,Use,11:26:00,177.1,ABS,,26.5,(ABS yellow),Success,30,30,24/05/2016 09:00:00,24/05/2016 20:26:00,,,
1751,24,Use,0:15:00,3.4,ABS,,1,(ABS blue),Success,30,30,24/05/2016 09:00:00,24/05/2016 09:15:00,,,
1752,26,Use,0:25:00,5.1,ABS,,1,(ABS red),Success,30,30,11/05/2016 09:00:00,11/05/2016 09:25:00,,,
1753,29,Use,3:13:00,48.3,ABS,,7.5,(ABS black),Success,30,30,05/05/2016 09:00:00,05/05/2016 12:13:00,,,
1754,26,Use,6:02:00,84.7,ABS,,13.5,(ABS red),Success,30,30,05/05/2016 09:00:00,05/05/2016 15:02:00,,,
1755,28,Use,10:14:00,139.2,ABS,,22.5,(ABS blue),Success,30,30,05/05/2016 09:00:00,05/05/2016 19:14:00,,,
1756,29,Use,5:35:00,76.4, ,,12.5,0,Success,30,30,01/05/2016 09:00:00,01/05/2016 14:35:00,,,
1757,24,Use,2:32:00,36.5,ABS,,6,(ABS green),Success,30,30,27/06/2016 09:00:00,27/06/2016 11:32:00,,,
1758,24,Use,2:12:00,23.8,ABS,,4.5,(ABS black),Success,30,30,27/06/2016 11:32:00,27/06/2016 13:44:00,,,
1759,28,Use,5:27:00,74.6,ABS,,15,(ABS white),Success,30,30,16/05/2016 09:00:00,16/05/2016 14:27:00,,,
1760,26,Use,8:26:00,138,ABS,,24,(ABS blue),Success,30,30,18/08/2016 14:49:00,18/08/2016 23:15:00,,,
1761,26,Use,5:08:00,67.1,ABS,,11.5,(ABS),Success,30,30,17/08/2016 09:00:00,17/08/2016 14:08:00,,,
1762,24,Use,29:10:00,385.8,ABS,,63.5,(ABS),Success,30,30,17/08/2016 09:00:00,18/08/2016 14:10:00,,,
1763,24,Use,57:42:00,998.5,ABS,,165.5,(ABS),Success,30,30,12/07/2016 09:00:00,14/07/2016 18:42:00,,,
1764,28,Use,0:55:00,11.8,ABS,,2,(ABS),Success,30,30,11/07/2016 09:00:00,11/07/2016 09:55:00,,,
1765,24,Use,0:11:00,2.4,ABS,,0.5,(ABS red),Success,30,30,02/08/2016 09:00:00,02/08/2016 09:11:00,,,
1766,22,Use,6:25:00,66.8, ,,13,0,Success,30,30,02/08/2016 09:00:00,02/08/2016 15:25:00,,,
1767,24,Use,0:50:00,9.2,ABS,,3,(ABS),Success,30,30,16/08/2016 09:00:00,16/08/2016 09:50:00,,,
1768,28,Use,17:34:00,272.6,ABS,,49,(ABS),Success,30,30,05/08/2016 22:37:00,06/08/2016 16:11:00,,,
1769,22,Use,0:40:00,7.4,ABS,,2,(ABS),Success,30,30,10/08/2016 09:00:00,10/08/2016 09:40:00,,,
1770,28,Use,1:04:00,15.7,ABS,,2.5,(ABS),Success,30,30,05/08/2016 06:30:00,05/08/2016 07:34:00,,,
1771,28,Use,15:03:00,245.2,ABS,,42.5,(ABS),Success,30,30,05/08/2016 07:34:00,05/08/2016 22:37:00,,,
1772,26,Use,9:55:00,150,ABS,,37.5,(ABS),Success,30,30,05/08/2016 09:00:00,05/08/2016 18:55:00,,,
1773,28,Use,16:29:00,211.1,ABS,,35.5,(ABS),Success,30,30,16/08/2016 09:00:00,17/08/2016 01:29:00,,,
1774,20,Use,0:31:00,6.2,PLA,,1.5,(PLA light green),Success,21,21,26/10/2016 09:00:00,26/10/2016 09:31:00,,,
1775,22,Use,1:16:00,15.1,ABS,,3.5,SC. Wang (ABS white),Success,10,10,26/10/2016 09:00:00,26/10/2016 10:16:00,,,
1776,28,Use,5:51:00,35.7,ABS,,13.5,(ABS black),Success,12,12,02/11/2016 09:00:00,02/11/2016 14:51:00,,,
1777,31,Use,3:15:00,43.3, ,,9,0,Success,10,10,02/11/2016 09:00:00,02/11/2016 12:15:00,,,
1778,2,Use,0:18:00,3.3,PLA,,1,(PLA),Success,10,10,02/11/2016 09:00:00,02/11/2016 09:18:00,,,
1779,2,Use,0:26:00,4.8,PLA,,1,(PLA),Success,10,10,02/11/2016 09:18:00,02/11/2016 09:44:00,,,
1780,2,Use,0:37:00,4.3,PLA,,1.5,(PLA),Success,10,10,02/11/2016 09:44:00,02/11/2016 10:21:00,,,
1781,31,Use,1:26:00,9.1,ABS,,3,(ABS blue),Success,28,28,09/11/2016 09:00:00,09/11/2016 10:26:00,,,
1782,22,Use,1:00:00,11,ABS,,3,(ABS white),Success,21,21,09/11/2016 09:00:00,09/11/2016 10:00:00,,,
1783,20,Use,1:10:00,15,ABS,,3.5,(ABS green),Success,21,21,09/11/2016 09:00:00,09/11/2016 10:10:00,,,
1784,22,Use,1:10:00,15,ABS,,3.5,(ABS white),Success,21,21,09/11/2016 10:00:00,09/11/2016 11:10:00,,,
1785,20,Use,0:32:00,6,ABS,,1.5,(ABS white),Success,21,21,09/11/2016 10:10:00,09/11/2016 10:42:00,,,
1786,19,Use,0:29:00,5.5,ABS,,1.5,(ABS white),Success,21,21,09/11/2016 09:00:00,09/11/2016 09:29:00,,,
1787,20,Use,0:47:00,9.4,PLA,,2,(PLA light green),Success,7,7,16/11/2016 09:00:00,16/11/2016 09:47:00,,,
1788,4,Use,0:28:00,4.8,PLA,,1,(PLA green),Success,21,21,23/11/2016 09:00:00,23/11/2016 09:28:00,,,
1789,11,Use,1:00:00,13.8, ,,2.5,0,Success,21,21,23/11/2016 09:00:00,23/11/2016 10:00:00,,,
1790,3,Use,0:37:00,8.5, ,,1.5,0,Success,28,28,23/11/2016 09:00:00,23/11/2016 09:37:00,,,
1791,20,Use,0:52:00,9.4, ,,2,0,Success,28,28,23/11/2016 09:00:00,23/11/2016 09:52:00,,,
1792,3,Use,2:44:00,17.4, ,,5,0,Success,28,28,23/11/2016 09:37:00,23/11/2016 12:21:00,,,
1793,19,Use,0:55:00,10.1,PLA,,2,(PLA),Success,28,28,23/11/2016 09:00:00,23/11/2016 09:55:00,,,
1794,3,Use,0:30:00,6,PLA,,1.5,(PLA light green),Success,28,28,23/11/2016 12:21:00,23/11/2016 12:51:00,,,
1795,4,Use,0:34:00,7.8, ,,1.5,0,Success,28,28,23/11/2016 09:28:00,23/11/2016 10:02:00,,,
1796,19,Use,1:35:00,20.1, ,,3.5,0,Success,28,28,23/11/2016 09:55:00,23/11/2016 11:30:00,,,
1797,3,Use,1:17:00,28, ,,3.5,0,Success,28,28,23/11/2016 12:51:00,23/11/2016 14:08:00,,,
1798,20,Use,2:40:00,40, ,,6,0,Success,28,28,23/11/2016 09:52:00,23/11/2016 12:32:00,,,
1799,11,Use,1:34:00,19.5, ,,3.5,0,Success,28,28,23/11/2016 10:00:00,23/11/2016 11:34:00,,,
1800,2,Use,3:50:00,38.3, ,,8,0,Success,21,21,07/12/2016 09:00:00,07/12/2016 12:50:00,,,
1801,24,Use,3:47:00,54.4, ,,8.5,0,Success,21,21,07/12/2016 09:00:00,07/12/2016 12:47:00,,,
1802,19,Use,1:18:00,12.4, ,,3,0,Success,21,21,07/12/2016 09:00:00,07/12/2016 10:18:00,,,
1803,22,Use,0:55:00,10.1,PLA,,2,(PLA light green),Success,21,21,07/12/2016 09:00:00,07/12/2016 09:55:00,,,
1804,19,Use,0:56:00,10.3,PLA,,2,(PLA light green),Success,21,21,07/12/2016 10:18:00,07/12/2016 11:14:00,,,
1805,20,Use,1:40:00,20.5, ,,4,0,Success,10,10,14/12/2016 09:00:00,14/12/2016 10:40:00,,,
1806,11,Use,3:54:00,46.6, ,,8.5,0,Success,10,10,14/12/2016 09:00:00,14/12/2016 12:54:00,,,
1807,21,Use,1:14:00,15.6, ,,3,0,Success,10,10,14/12/2016 09:00:00,14/12/2016 10:14:00,,,
1808,22,Use,0:12:00,2.5, ,,0.5,0,Success,10,10,14/12/2016 09:00:00,14/12/2016 09:12:00,,,
1809,11,Use,1:32:00,12.2, ,,3,0,Success,10,10,14/12/2016 12:54:00,14/12/2016 14:26:00,,,
1810,3,Use,1:51:00,25.2, ,,4.5,0,Success,10,10,14/12/2016 09:00:00,14/12/2016 10:51:00,,,
1811,22,Use,0:37:00,5, ,,1.5,0,Success,10,10,14/12/2016 09:12:00,14/12/2016 09:49:00,,,
1812,3,Use,2:07:00,27.7, ,,5,0,Success,10,10,09/11/2016 09:00:00,09/11/2016 11:07:00,,,
1813,20,Use,0:50:00,20.1, ,,2.5,0,Success,10,10,09/11/2016 09:00:00,09/11/2016 09:50:00,,,
1814,20,Use,2:20:00,32.4, ,,5.5,0,Success,10,10,09/11/2016 09:50:00,09/11/2016 12:10:00,,,
1815,20,Use,1:00:00,10.3, ,,2.5,0,Success,10,10,09/11/2016 12:10:00,09/11/2016 13:10:00,,,
1816,3,Use,2:07:00,27.7, ,,5,0,Success,10,10,09/11/2016 11:07:00,09/11/2016 13:14:00,,,
1817,22,Use,0:30:00,9.4, ,,1.5,0,Success,10,10,02/11/2016 09:00:00,02/11/2016 09:30:00,,,
1818,2,Use,0:56:00,10.7, ,,2,0,Success,10,10,02/11/2016 10:21:00,02/11/2016 11:17:00,,,
1819,2,Use,1:34:00,17.3, ,,3.5,0,Success,10,10,02/11/2016 11:17:00,02/11/2016 12:51:00,,,
1820,22,Use,1:45:00,21.6, ,,4,0,Success,10,10,02/11/2016 09:30:00,02/11/2016 11:15:00,,,
1821,4,Use,0:22:00,4.5, ,,1,0,Success,10,10,02/11/2016 09:00:00,02/11/2016 09:22:00,,,
1822,4,Use,0:50:00,7.9, ,,2,0,Success,10,10,02/11/2016 09:22:00,02/11/2016 10:12:00,,,
1823,20,Use,0:28:00,11, ,,1.5,0,Success,10,10,02/11/2016 09:00:00,02/11/2016 09:28:00,,,
1824,2,Use,0:29:00,5.6, ,,1.5,0,Success,10,10,02/11/2016 12:51:00,02/11/2016 13:20:00,,,
1825,22,Use,1:43:00,23.6, ,,4,0,Success,10,10,02/11/2016 11:15:00,02/11/2016 12:58:00,,,
1826,22,Use,2:13:00,34.2, ,,5.5,0,Success,10,10,02/11/2016 12:58:00,02/11/2016 15:11:00,,,
1827,20,Use,1:34:00,18.5, ,,3.5,0,Success,10,10,02/11/2016 09:28:00,02/11/2016 11:02:00,,,
1828,4,Use,0:52:00,11.5, ,,2,0,Success,10,10,02/11/2016 10:12:00,02/11/2016 11:04:00,,,
1829,9,Use,0:48:00,9.7, ,,2,0,Success,10,10,02/11/2016 09:00:00,02/11/2016 09:48:00,,,
1830,20,Use,1:11:00,18.6, ,,3,0,Success,10,10,02/11/2016 11:02:00,02/11/2016 12:13:00,,,
1831,19,Use,0:46:00,10, ,,2,0,Success,10,10,02/11/2016 09:00:00,02/11/2016 09:46:00,,,
1832,22,Use,1:18:00,14, ,,3,0,Success,10,10,02/11/2016 15:11:00,02/11/2016 16:29:00,,,
1833,20,Use,2:14:00,30.6, ,,5,0,Success,10,10,02/11/2016 12:13:00,02/11/2016 14:27:00,,,
1834,4,Use,2:06:00,67.3, ,,7,0,Success,28,28,14/12/2016 09:00:00,14/12/2016 11:06:00,,,
1835,4,Use,0:02:00,1.1, ,,0.5,0,Success,28,28,14/12/2016 11:06:00,14/12/2016 11:08:00,,,
1836,3,Use,0:31:00,6.8, ,,1.5,0,Success,28,28,14/12/2016 09:00:00,14/12/2016 09:31:00,,,
1837,3,Use,0:38:00,5.5, ,,1.5,0,Success,10,10,14/12/2016 09:31:00,14/12/2016 10:09:00,,,
1838,26,Use,3:16:00,44, ,,7.5,0,Success,10,10,23/01/2017 09:00:00,23/01/2017 12:16:00,,,
1839,3,Use,1:00:00,20, ,,2.5,0,Success,28,28,01/02/2017 09:00:00,01/02/2017 10:00:00,,,
1840,18,Use,1:03:00,13.8, ,,2.5,0,Success,28,28,01/02/2017 09:00:00,01/02/2017 10:03:00,,,
1841,3,Use,0:34:00,10, ,,1.5,0,Success,28,28,01/02/2017 10:00:00,01/02/2017 10:34:00,,,
1842,22,Use,1:52:00,15.3, ,,4.5,0,Success,28,28,01/02/2017 09:00:00,01/02/2017 10:52:00,,,
1843,22,Use,1:52:00,15.3, ,,4.5,0,Success,28,28,01/02/2017 10:52:00,01/02/2017 12:44:00,,,
1844,3,Use,5:50:00,70.4, ,,12.5,0,Success,28,28,01/02/2017 10:34:00,01/02/2017 16:24:00,,,
1845,17,Use,1:47:00,19.6, ,,4,0,Success,28,28,08/02/2017 09:00:00,08/02/2017 10:47:00,,,
1846,12,Use,1:17:00,12.9, ,,3,0,Success,28,28,08/02/2017 09:00:00,08/02/2017 10:17:00,,,
1847,11,Use,0:44:00,9.6, ,,2,0,Success,28,28,08/02/2017 09:00:00,08/02/2017 09:44:00,,,
1848,11,Use,2:26:00,15.2, ,,6,0,Success,8,8,08/02/2017 09:44:00,08/02/2017 12:10:00,,,
1849,1,Use,2:26:00,15.2, ,,6,0,Success,8,8,08/02/2017 09:00:00,08/02/2017 11:26:00,,,
1850,3,Use,2:26:00,15.2, ,,6,0,Success,8,8,08/02/2017 09:00:00,08/02/2017 11:26:00,,,
1851,20,Use,3:03:00,21.8, ,,6,0,Success,28,28,15/02/2017 09:00:00,15/02/2017 12:03:00,,,
1852,12,Use,2:54:00,42, ,,6.5,0,Success,28,28,15/02/2017 09:00:00,15/02/2017 11:54:00,,,
1853,11,Use,1:55:00,14.5, ,,4,0,Success,28,28,15/02/2017 09:00:00,15/02/2017 10:55:00,,,
1854,2,Use,0:05:00,0.6, ,,0.5,0,Success,10,10,22/02/2017 09:00:00,22/02/2017 09:05:00,,,
1855,20,Use,3:04:00,21.8, ,,6,0,Success,10,10,22/02/2017 09:00:00,22/02/2017 12:04:00,,,
1856,2,Use,0:06:00,0.9, ,,0.5,0,Success,10,10,22/02/2017 09:05:00,22/02/2017 09:11:00,,,
1857,2,Use,0:18:00,2.5, ,,1,0,Success,10,10,22/02/2017 09:11:00,22/02/2017 09:29:00,,,
1858,3,Use,0:43:00,11.3, ,,2,0,Success,10,10,22/02/2017 09:00:00,22/02/2017 09:43:00,,,
1859,19,Use,2:07:00,28.6, ,,5,0,Success,10,10,22/02/2017 09:00:00,22/02/2017 11:07:00,,,
1860,3,Use,0:28:00,7.6, ,,1.5,0,Success,10,10,22/02/2017 09:43:00,22/02/2017 10:11:00,,,
1861,2,Use,0:52:00,12, ,,2,0,Success,28,28,22/02/2017 09:29:00,22/02/2017 10:21:00,,,
1862,17,Use,0:25:00,4.9, ,,1,0,Success,28,28,22/02/2017 09:00:00,22/02/2017 09:25:00,,,
1863,22,Use,2:00:00,23.3, ,,4.5,0,Success,28,28,22/02/2017 09:00:00,22/02/2017 11:00:00,,,
1864,1,Use,1:13:00,16.8, ,,3,0,Success,28,28,22/02/2017 09:00:00,22/02/2017 10:13:00,,,
1865,2,Use,2:09:00,10.1, ,,4,0,Success,28,28,22/02/2017 10:21:00,22/02/2017 12:30:00,,,
1866,17,Use,1:13:00,13.5, ,,2.5,0,Success,28,28,22/02/2017 09:25:00,22/02/2017 10:38:00,,,
1867,12,Use,1:10:00,24.1, ,,3,0,Success,28,28,22/02/2017 09:00:00,22/02/2017 10:10:00,,,
1868,17,Use,2:00:00,45, ,,5.5,0,Success,28,28,22/02/2017 10:38:00,22/02/2017 12:38:00,,,
1869,19,Use,1:00:00,4.6, ,,2,0,Success,28,28,22/02/2017 11:07:00,22/02/2017 12:07:00,,,
1870,20,Use,2:48:00,37.8, ,,6.5,0,Success,28,28,22/02/2017 12:04:00,22/02/2017 14:52:00,,,
1871,2,Use,1:05:00,3.7, ,,2,0,Success,28,28,22/02/2017 12:30:00,22/02/2017 13:35:00,,,
1872,16,Use,0:35:00,75, ,,5,0,Success,28,28,22/02/2017 09:00:00,22/02/2017 09:35:00,,,
1873,1,Use,0:30:00,70, ,,4.5,0,Success,28,28,22/02/2017 10:13:00,22/02/2017 10:43:00,,,
1874,1,Use,0:17:00,5.4, ,,1,0,Success,28,28,22/02/2017 10:43:00,22/02/2017 11:00:00,,,
1875,3,Use,0:30:00,15, ,,1.5,0,Success,28,28,22/02/2017 10:11:00,22/02/2017 10:41:00,,,
1876,20,Use,0:07:00,1.4, ,,0.5,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 09:07:00,,,
1877,2,Use,4:04:00,54, ,,9,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 13:04:00,,,
1878,22,Use,3:33:00,43.5, ,,7.5,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 12:33:00,,,
1879,19,Use,0:14:00,3.6, ,,1,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 09:14:00,,,
1880,21,Use,1:46:00,20.5, ,,5,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 10:46:00,,,
1881,1,Use,1:02:00,13.7, ,,2.5,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 10:02:00,,,
1882,20,Use,5:23:00,62.6, ,,11.5,0,Success,10,10,01/03/2017 09:07:00,01/03/2017 14:30:00,,,
1883,19,Use,0:13:00,3.7, ,,1,0,Success,10,10,01/03/2017 09:14:00,01/03/2017 09:27:00,,,
1884,19,Use,0:14:00,3.6, ,,1,0,Success,10,10,01/03/2017 09:27:00,01/03/2017 09:41:00,,,
1885,2,Use,2:28:00,34.1, ,,5.5,0,Success,10,10,01/03/2017 13:04:00,01/03/2017 15:32:00,,,
1886,3,Use,2:40:00,14.3, ,,5,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 11:40:00,,,
1887,19,Use,0:13:00,3.7, ,,1,0,Success,10,10,01/03/2017 09:41:00,01/03/2017 09:54:00,,,
1888,11,Use,0:28:00,3.9, ,,1,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 09:28:00,,,
1889,19,Use,0:13:00,3.7, ,,1,0,Success,10,10,01/03/2017 09:54:00,01/03/2017 10:07:00,,,
1890,20,Use,0:28:00,3.7, ,,1,0,Success,10,10,01/03/2017 14:30:00,01/03/2017 14:58:00,,,
1891,12,Use,2:23:00,27.5, ,,5,0,Success,28,28,01/03/2017 09:00:00,01/03/2017 11:23:00,,,
1892,19,Use,0:24:00,4.9, ,,1,0,Success,28,28,01/03/2017 10:07:00,01/03/2017 10:31:00,,,
1893,9,Use,1:17:00,15.8, ,,3,0,Success,28,28,01/03/2017 09:00:00,01/03/2017 10:17:00,,,
1894,21,Use,1:50:00,23, ,,4,0,Success,28,28,01/03/2017 10:46:00,01/03/2017 12:36:00,,,
1895,12,Use,0:51:00,9.1, ,,2,0,Success,28,28,01/03/2017 11:23:00,01/03/2017 12:14:00,,,
1896,21,Use,0:44:00,10.6, ,,2,0,Success,28,28,01/03/2017 12:36:00,01/03/2017 13:20:00,,,
1897,12,Use,0:56:00,15.4, ,,2.5,0,Success,28,28,01/03/2017 12:14:00,01/03/2017 13:10:00,,,
1898,18,Use,0:48:00,11.1, ,,2,0,Success,10,10,01/03/2017 09:00:00,01/03/2017 09:48:00,,,
